Video Name,Total Frames,Correct Frames
10AppleiPhone5VflatWAstill0001P-number,30,30
10AppleiPhone5VflatYTmove0003P-number,280,280
10AppleiPhone5VflatYTstill0001P-number,280,280
10AppleiPhone5Vflatmove0003P-number,280,280
10AppleiPhone5Vflatstill0001P-number,280,280
10AppleiPhone5VindoorWAmove0002P-number,30,13
10AppleiPhone5VindoorWAstill0002P-number,30,30
10AppleiPhone5VindoorYTmove0002P-number,280,172
10AppleiPhone5VindoorYTstill0002P-number,280,280
10AppleiPhone5Vindoormove0002P-number,280,189
10AppleiPhone5Vindoorstill0002P-number,280,280
10AppleiPhone5VoutdoorWAmove0002P-number,30,2
10AppleiPhone5VoutdoorWAstill0002P-number,30,3
10AppleiPhone5VoutdoorYTmove0002P-number,280,58
10AppleiPhone5VoutdoorYTstill0002P-number,280,66
10AppleiPhone5Voutdoormove0002P-number,280,56
10AppleiPhone5Voutdoorstill0002P-number,280,54
11XiaomiRedmiNote3VflatWAmove0001P-number,30,26
11XiaomiRedmiNote3VflatWApanrot0001P-number,30,30
11XiaomiRedmiNote3VflatYTmove0001P-number,280,279
11XiaomiRedmiNote3VflatYTpanrot0001P-number,280,280
11XiaomiRedmiNote3Vflatmove0001P-number,280,271
11XiaomiRedmiNote3Vflatpanrot0001P-number,280,280
11XiaomiRedmiNote3VindoorWApanrot0002P-number,30,26
11XiaomiRedmiNote3VindoorWAstill0001P-number,30,27
11XiaomiRedmiNote3VindoorYTpanrot0002P-number,280,263
11XiaomiRedmiNote3VindoorYTstill0001P-number,280,232
11XiaomiRedmiNote3Vindoorpanrot0002P-number,279,254
11XiaomiRedmiNote3Vindoorstill0001P-number,280,243
11XiaomiRedmiNote3VoutdoorWAmove0002P-number,30,4
11XiaomiRedmiNote3VoutdoorWAstill0002P-number,30,30
11XiaomiRedmiNote3VoutdoorYTmove0002P-number,280,30
11XiaomiRedmiNote3VoutdoorYTstill0002P-number,280,280
11XiaomiRedmiNote3Voutdoormove0002P-number,280,48
11XiaomiRedmiNote3Voutdoorstill0002P-number,280,280
12OnePlusA3000VflatWAmove0001P-number,30,30
12OnePlusA3000VflatWAstill0002P-number,30,30
12OnePlusA3000VflatYTmove0001P-number,280,280
12OnePlusA3000VflatYTstill0002P-number,280,280
12OnePlusA3000Vflatmove0001P-number,280,280
12OnePlusA3000Vflatstill0002P-number,280,280
12OnePlusA3000VindoorWAmove0001P-number,30,1
12OnePlusA3000VindoorWApanrot0001P-number,30,14
12OnePlusA3000VindoorYTmove0001P-number,280,26
12OnePlusA3000VindoorYTpanrot0001P-number,280,123
12OnePlusA3000Vindoormove0001P-number,280,7
12OnePlusA3000Vindoorpanrot0001P-number,279,141
12OnePlusA3000VoutdoorWAmove0002P-number,30,15
12OnePlusA3000VoutdoorWAstill0001P-number,30,30
12OnePlusA3000VoutdoorYTmove0002P-number,280,113
12OnePlusA3000VoutdoorYTstill0001P-number,280,279
12OnePlusA3000Voutdoormove0002P-number,280,154
12OnePlusA3000Voutdoorstill0001P-number,279,279
13HuaweiP8VflatWAmove0002P-number,30,30
13HuaweiP8VflatWAstill0001P-number,30,0
13HuaweiP8VflatYTmove0002P-number,280,280
13HuaweiP8VflatYTstill0001P-number,280,0
13HuaweiP8Vflatmove0002P-number,279,279
13HuaweiP8Vflatstill0001P-number,280,0
13HuaweiP8VindoorWAstill0001P-number,30,20
13HuaweiP8VindoorWAstill0002P-number,30,3
13HuaweiP8VindoorYTstill0001P-number,280,271
13HuaweiP8VindoorYTstill0002P-number,280,261
13HuaweiP8Vindoorstill0001P-number,280,273
13HuaweiP8Vindoorstill0002P-number,280,260
13HuaweiP8VoutdoorWAmove0002P-number,30,9
13HuaweiP8VoutdoorWApanrot0001P-number,30,12
13HuaweiP8VoutdoorYTmove0002P-number,280,176
13HuaweiP8VoutdoorYTpanrot0001P-number,280,186
13HuaweiP8Voutdoormove0002P-number,280,199
13HuaweiP8Voutdoorpanrot0001P-number,280,171
14SamsungGalaxyS4MiniVflatWAmove0001P-number,30,30
14SamsungGalaxyS4MiniVflatWAstill0001P-number,30,30
14SamsungGalaxyS4MiniVflatYTmove0001P-number,279,279
14SamsungGalaxyS4MiniVflatYTstill0001P-number,279,279
14SamsungGalaxyS4MiniVflatmove0001P-number,280,279
14SamsungGalaxyS4MiniVflatstill0001P-number,279,279
14SamsungGalaxyS4MiniVindoorWApanrot0001P-number,30,29
14SamsungGalaxyS4MiniVindoorWAstill0002P-number,30,30
14SamsungGalaxyS4MiniVindoorYTpanrot0001P-number,280,273
14SamsungGalaxyS4MiniVindoorYTstill0002P-number,280,274
14SamsungGalaxyS4MiniVindoorpanrot0001P-number,280,276
14SamsungGalaxyS4MiniVindoorstill0002P-number,279,273
14SamsungGalaxyS4MiniVoutdoorWAmove0002P-number,30,26
14SamsungGalaxyS4MiniVoutdoorWApanrot0002P-number,30,24
14SamsungGalaxyS4MiniVoutdoorYTmove0002P-number,279,228
14SamsungGalaxyS4MiniVoutdoorYTpanrot0002P-number,280,187
14SamsungGalaxyS4MiniVoutdoormove0002P-number,280,256
14SamsungGalaxyS4MiniVoutdoorpanrot0002P-number,280,224
15OnePlusA3003VflatWAmove0003P-number,30,0
15OnePlusA3003VflatWApanrot0001P-number,30,30
15OnePlusA3003VflatYTmove0003P-number,279,0
15OnePlusA3003VflatYTpanrot0001P-number,280,280
15OnePlusA3003Vflatmove0003P-number,280,0
15OnePlusA3003Vflatpanrot0001P-number,280,280
15OnePlusA3003VindoorWAstill0001P-number,30,4
15OnePlusA3003VindoorWAstill0002P-number,30,17
15OnePlusA3003VindoorYTstill0001P-number,280,93
15OnePlusA3003VindoorYTstill0002P-number,279,137
15OnePlusA3003Vindoorstill0001P-number,280,116
15OnePlusA3003Vindoorstill0002P-number,280,182
15OnePlusA3003VoutdoorWAmove0002P-number,30,23
15OnePlusA3003VoutdoorWApanrot0001P-number,30,19
15OnePlusA3003VoutdoorYTmove0002P-number,280,58
15OnePlusA3003VoutdoorYTpanrot0001P-number,280,115
15OnePlusA3003Voutdoormove0002P-number,280,75
